criticality_pred,row_index
2,6582
0,4151
3,9948
0,4426
3,3082
0,2909
0,6969
3,7390
3,8158
3,2320
2,3472
0,2508
-1,3023
3,6319
0,8572
2,1561
2,3481
3,10214
0,5893
0,5728
4,2143
3,1658
3,9593
3,7148
-3,2955
0,5874
3,9712
3,4043
4,9999
3,9103
3,7098
0,3456
-1,4192
4,4973
3,187
0,1853
3,9697
-4,244
0,1931
4,2191
0,2557
3,6566
3,6456
0,3433
3,3207
4,1397
-1,8331
-3,5782
0,3540
3,9341
-2,4829
-4,6811
-4,607
-3,8172
0,4335
0,8652
3,1060
-2,4604
-4,326
0,3743
0,2175
3,7977
3,7041
-4,593
0,4681
3,8965
0,1709
2,10255
0,5466
0,3633
3,6742
0,3513
3,10239
3,2110
4,4196
3,4105
0,3692
0,3505
4,8933
0,5655
0,6978
3,9832
3,7990
4,7933
0,6794
3,4197
3,9109
0,2184
0,5351
2,6911
3,1725
0,3524
3,6200
0,1280
3,7037
-3,543
2,1914
4,7507
3,10206
3,8641
-4,8685
0,2057
3,7968
4,1352
3,1758
-3,3545
4,8401
3,9687
3,7373
0,2443
-3,7923
3,7219
2,7650
0,5109
3,1564
2,7805
0,5895
0,3671
-3,3732
2,7658
0,5672
-4,108
4,2200
0,7851
3,8407
3,8782
0,3327
0,5877
0,2117
4,6398
2,6245
3,6421
0,6626
2,6900
3,7069
-3,4232
0,1239
-4,863
3,9246
0,6536
2,10104
3,8877
0,4577
2,1090
3,9828
0,2811
0,4146
-4,221
0,2435
3,8559
0,57
0,5094
0,4867
0,3984
-2,401
3,4117
4,7309
0,3184
0,2792
0,3509
-4,4387
3,390
0,7949
0,5446
3,635
-4,8171
0,3011
0,3751
0,7245
0,5548
3,4778
4,7422
3,1599
3,9139
3,6477
0,1105
3,62
0,3595
0,5382
-4,4199
0,3940
2,7359
0,4537
3,8202
-4,4555
0,4922
0,3343
0,5047
3,8426
3,7161
0,2423
0,5767
4,6415
3,9393
2,7335
3,1508
2,10274
3,25
3,664
-2,8627
3,9869
-4,1933
0,1846
-3,5779
0,4402
-3,4409
2,10100
0,4948
0,3088
0,5157
3,8846
4,7884
3,573
2,6490
3,3626
0,4651
3,7446
-3,667
3,10258
3,10163
3,7055
0,3085
3,7198
0,7798
0,4690
3,6265
3,9511
0,2244
3,743
3,409
2,873
4,1627
0,5811
2,1679
-2,4572
-2,4830
-4,671
4,2214
0,2399
0,6232
3,3850
0,6093
3,6420
3,3694
3,8863
0,5110
0,5441
2,5073
0,4808
3,9665
2,10006
-3,3775
0,3111
3,2991
0,3107
0,2326
0,5048
0,2374
0,3912
4,6537
-2,53
3,4131
3,6680
0,5273
0,2365
3,4982
0,9984
-4,9975
-4,287
3,1629
3,9495
0,3975
3,9289
3,8270
0,5026
-3,4793
3,9574
-4,383
2,8461
0,2337
-1,6834
-4,3823
0,6340
-3,5322
3,9095
3,8903
3,9722
3,10318
3,6705
0,3236
-4,179
0,4848
3,8797
-4,132
0,5478
-4,888
3,7874
0,7530
0,5659
3,4477
3,9706
3,8579
0,4531
3,9232
0,4883
3,9502
3,8999
4,6539
-4,837
2,2354
3,8338
0,7881
2,6852
0,1724
-2,10227
3,6849
0,2551
3,126
3,8746
4,7577
3,4054
3,9132
3,9390
0,7515
-3,286
3,8900
0,5539
3,8220
4,6479
0,7328
0,5923
0,4991
2,2490
2,1023
3,9321
-3,836
3,9479
3,6299
2,2328
2,6126
-3,1374
-3,222
0,5379
3,1989
0,1963
4,2621
3,768
3,437
2,6110
0,933
0,4297
4,6284
-4,47
0,3636
3,4553
3,4107
0,1686
3,9314
4,3279
0,3627
2,6395
0,3463
4,7363
3,8856
3,976
4,7646
-1,8434
4,6483
0,5212
2,7852
0,3680
3,4301
2,8238
3,7066
0,2178
0,2669
3,9810
0,4433
-3,568
3,4784
3,5994
0,5139
2,6063
2,7434
0,2915
3,9379
0,5718
1,6144
0,3228
0,4601
3,9354
3,7627
-4,6424
-2,6276
3,1954
0,3590
3,9900
0,5230
0,10259
0,5407
0,3811
2,2152
3,9704
3,8950
-1,10276
3,8622
4,4989
2,7835
-2,8630
0,4860
2,8664
2,7140
4,958
0,3968
3,5692
0,10132
4,8936
3,6271
3,5962
0,7537
3,5911
0,5924
3,5719
-3,614
0,5445
0,3326
3,6704
2,8509
0,3176
3,6383
3,5996
3,5786
3,1815
3,1623
2,1504
0,2720
-3,8449
0,5864
3,4081
0,4962
0,3160
-1,720
0,3617
2,7626
0,4865
0,2636
3,4071
3,9590
-2,8435
3,8482
0,2977
0,1082
3,9504
3,6030
4,7534
3,4560
3,86
3,2753
0,6961
2,10091
0,9879
-3,8257
3,9084
3,7566
3,9941
0,3599
3,106
0,5544
0,3247
3,1684
0,2366
3,961
4,1457
0,5696
3,7583
3,3833
3,6067
4,4524
3,6361
-3,4201
3,717
0,2973
-3,360
4,968
2,7405
3,6331
0,1555
0,4066
4,2288
3,9209
3,874
3,9372
3,9138
2,7214
0,5706
4,7362
2,4773
2,3725
0,3498
0,2558
0,3706
3,6103
3,6706
0,2744
0,3132
0,1507
4,7701
4,5216
3,9655
3,8890
3,9229
3,3828
4,1385
3,9899
-3,3664
3,1904
3,7195
0,4060
-4,6783
2,6574
2,5181
0,2848
3,9319
0,5454
4,7935
4,2037
0,3460
3,230
0,2442
3,9823
1,6982
2,6314
0,1464
3,9775
0,4252
-3,688
3,8918
-2,4839
3,826
-4,8541
-4,7598
-3,5321
4,1183
3,4044
3,229
2,8375
-3,9987
2,5170
2,5701
2,5777
-3,872
-3,8531
-2,4804
-4,578
3,1151
0,2032
3,7445
0,2445
3,7092
3,2125
0,9640
-2,8358
0,2970
3,2159
4,2029
0,5482
0,2696
3,776
3,9411
3,6674
3,481
0,3792
0,2788
0,7809
-3,4942
3,8347
3,9709
-2,748
-2,4535
3,890
0,3685
3,8742
0,3891
0,3758
0,4911
0,4342
0,6768
3,9482
0,6289
0,2849
-3,10026
2,8554
-3,4449
0,5332
-2,10148
-4,859
4,10118
3,3000
3,8021
3,8832
3,8895
0,2370
3,7094
3,8968
3,7073
3,10314
0,3508
2,7324
0,2109
0,10268
3,1522
3,816
3,7824
-4,151
3,1583
-3,273
0,7982
3,9563
3,716
4,4330
4,6062
0,6484
0,3884
3,9263
-3,4753
3,7088
3,1251
0,2793
4,1362
0,4006
0,10165
2,6327
3,1875
0,981
0,5239
-3,8712
-3,5057
3,1176
3,9143
3,1519
3,9215
2,7197
3,2500
0,5853
3,615
3,10329
3,9943
4,1330
3,8203
3,9856
3,3672
0,10222
-4,5738
0,7175
0,4445
0,10103
0,5156
3,7651
2,7345
0,2716
0,4507
2,2232
0,8713
-3,4186
0,2371
0,7474
0,6370
3,6152
0,5541
3,10002
3,9741
0,5208
3,8490
0,1668
0,4414
0,516
2,10088
2,6639
0,4935
2,1483
2,7619
0,3893
-2,4890
3,1702
3,7120
-4,844
3,406
3,8214
0,5891
0,5496
0,1928
3,4138
0,3430
3,8002
3,8320
0,3118
0,6192
3,9526
0,5567
-4,8096
3,628
2,7871
2,8250
0,7802
0,3152
0,6802
3,1881
3,9233
-2,4249
3,4970
0,4979
4,1833
4,3050
0,5563
-3,8694
0,3394
-2,8308
3,7480
3,8866
3,534
4,8677
3,1148
0,3006
3,2597
3,8775
0,2767
3,2631
4,2099
-2,8167
0,5131
0,5122
-2,7298
4,246
-1,7953
3,9358
3,7141
2,6357
-2,4668
3,2219
4,7431
0,7770
0,8313
0,1957
0,4360
3,10076
2,1263
0,6046
4,6437
0,2758
3,9375
3,6015
0,2927
-4,5246
0,2743
3,9664
0,5638
0,4646
-2,3646
0,7669
0,3770
3,8195
0,5542
0,3409
1,7712
0,937
-3,4419
0,6814
3,1807
-4,2448
4,2334
2,6549
-2,5788
3,2488
4,1486
3,6373
0,3959
0,2042
3,162
3,7426
0,3157
0,6040
0,2199
1,6146
3,9276
3,443
3,9295
0,3367
3,1575
-2,868
-3,8439
0,3985
-4,7978
3,256
0,5145
-2,294
-3,731
3,984
-4,8086
3,6560
0,6290
0,2731
0,4458
3,3978
4,3060
3,7684
0,6076
0,8972
0,3337
3,152
0,1473
0,4940
-3,8708
-4,6719
0,2775
3,1753
0,5464
-4,3966
3,7910
0,4460
-2,8178
2,7190
-4,395
3,8540
3,6367
0,10188
0,4719
0,5117
3,9867
3,9189
3,7536
-4,8146
0,2747
-2,7858
2,2513
0,6949
3,1428
-4,4223
4,6512
4,6510
4,10296
0,3851
0,6801
0,6005
3,8987
3,3564
0,1327
0,4616
3,7149
0,3965
3,9102
0,10140
3,1103
-3,663
3,9307
-3,953
-4,700
3,7128
0,3379
3,9596
3,8182
0,5648
-4,2138
3,8113
-3,8635
0,3208
3,9767
4,1790
3,2578
3,8917
0,2791
3,6238
3,7177
3,8192
0,6513
0,3862
0,3407
-3,4189
0,7790
-3,3648
3,6733
-4,744
0,3284
-3,6965
2,7348
3,6243
0,5424
4,5771
0,5042
4,6981
0,6447
2,8532
-3,8063
0,3169
3,829
4,1162
0,5172
3,4089
0,7891
-2,597
3,7188
-4,207
3,6442
3,9681
2,6901
2,6934
0,4157
0,4886
2,6831
3,1774
3,2108
0,5310
0,4706
3,9660
0,3874
-3,8674
-4,4596
0,5250
2,3872
0,5795
1,8668
0,6060
3,9826
3,952
-2,556
3,9854
-4,857
3,767
0,4019
3,7588
4,2280
3,9123
0,10111
0,4597
0,4036
0,2944
3,9619
0,3805
-2,8519
3,9726
0,1932
0,5185
3,4112
-4,486
3,8176
3,1203
2,7593
2,3624
3,7016
3,1185
3,3834
3,4092
0,7915
3,9298
3,1067
0,5347
-4,4291
1,6926
0,3162
-4,4901
2,1551
-4,1936
3,7730
3,7115
3,113
3,4031
0,723
0,10138
4,1707
0,5903
3,186
0,10297
3,9401
2,7391
3,8943
3,350
3,9469
0,6075
2,5116
0,5267
0,5538
0,8413
0,3258
-1,6150
3,9394
0,5756
0,3423
4,1645
0,3420
2,5837
4,10166
3,1650
0,6835
3,8992
3,8720
0,2107
-2,10123
0,5428
3,7993
0,5880
0,5825
3,8015
2,1278
-2,10279
4,2090
3,8526
0,3304
0,3629
3,8415
3,867
0,9945
0,5682
4,7818
2,4881
0,4718
4,1794
3,8056
0,5594
3,9281
2,1315
0,7899
3,10270
0,2514
0,8557
3,9019
3,1852
3,8120
0,3995
2,6872
0,6612
3,6675
3,4122
-4,5957
3,8792
3,9579
4,1938
3,1557
0,5848
0,1340
0,1328
3,6209
0,2581
0,5690
3,1393
2,6185
3,8773
4,2208
3,133
3,896
-3,3286
3,7611
-3,307
-4,636
-3,111
2,4822
3,10207
0,3361
-3,470
0,5409
-3,678
-3,8050
0,7564
3,8768
0,2019
0,3840
0,2950
3,6940
3,8391
0,7368
0,3713
-4,367
0,6753
0,5473
2,10092
-4,501
0,5377
-4,817
-3,4395
2,6595
0,5818
3,4673
4,6433
0,6628
-4,510
0,1165
4,2333
3,512
0,6240
-4,6791
-1,875
0,7718
2,6034
3,7264
0,1500
-3,8183
3,5965
3,7964
4,1056
2,6771
0,1367
3,10257
3,9309
3,9378
0,1714
-2,10060
-2,639
0,5898
3,9838
4,7853
-2,8454
3,2705
0,3306
-1,9067
0,5829
0,3368
3,4116
-1,10135
4,5978
3,9186
0,7477
3,269
1,6651
3,9030
0,3908
0,2494
-4,687
3,2341
0,1698
0,2409
3,9134
0,4491
0,5128
4,3048
0,3819
2,6039
0,631
4,7300
3,1975
-4,1773
4,6156
0,4781
3,5603
0,1998
-3,7268
0,3625
0,7893
0,2630
3,797
3,9602
3,8185
2,8398
3,9531
3,9771
3,193
0,6757
-4,5002
0,3820
0,3784
4,2287
4,6504
3,9516
-3,3611
3,9729
3,9635
0,3290
3,5964
3,9008
0,3299
0,1225
0,2256
3,9902
3,9161
-3,10124
0,5850
3,6792
2,1729
3,6178
2,1454
3,211
2,10291
-3,10058
0,5751
3,6308
0,5917
3,3386
-3,488
-4,749
2,8504
-4,803
3,9708
0,4902
0,2668
4,2171
4,1122
0,4750
3,10250
-3,31
0,5831
0,7226
3,9615
3,7056
-2,8726
4,1809
3,8607
0,6193
-3,847
3,9315
-4,5001
0,3129
3,9029
2,6378
3,6211
3,8310
0,5218
3,8984
3,29
-4,1226
4,2461
4,3051
0,1395
4,7532
0,4039
3,9136
3,10035
3,9676
2,8382
0,3189
3,7114
0,4038
2,10254
2,6980
3,9185
4,6168
3,10012
0,3960
0,2733
3,6406
0,5474
2,6945
4,1359
3,9255
3,2010
0,991
3,59
0,2055
0,5558
-3,2820
4,7781
3,2821
2,5623
0,3057
0,3168
3,8930
-4,10332
0,5015
-3,8105
3,9017
-2,8963
3,3614
3,8480
3,8101
3,7137
-3,8704
-3,7579
3,2612
-1,7497
3,10107
-3,4155
2,7320
3,3885
-3,7637
0,4147
0,2833
3,10328
2,7402
0,6071
0,6877
0,2826
3,8112
-3,4444
-3,314
0,4032
0,2757
-4,335
0,4798
3,4096
0,2646
-3,5309
3,9928
-1,3024
-2,5780
4,2626
0,5192
-4,2136
0,2460
3,4314
3,6263
3,6259
0,3470
0,2324
0,4755
0,7248
3,5773
0,1134
-4,1112
4,1462
0,2008
4,6499
0,1425
4,1573
0,3594
3,818
-2,1
0,2874
4,7544
0,3888
0,1276
1,6989
3,2269
0,258
0,5234
3,6177
0,1088
3,9442
-4,4295
-3,4728
3,1320
3,7917
3,8484
3,7145
3,6455
3,494
3,9448
0,4441
0,2116
2,8666
3,5370
0,7838
-4,4308
3,1389
0,6857
0,3365
-2,458
0,2894
0,4578
3,1921
0,2691
0,3275
0,4575
3,6450
0,7760
0,603
3,1639
0,4786
0,4969
-1,7265
0,3078
3,9503
0,3243
4,4836
0,4035
0,2275
3,4478
3,4740
3,7865
3,9860
3,206
3,10294
0,5885
2,8759
0,6963
0,3496
-3,4318
0,4520
3,6023
0,5064
0,1342
3,10051
0,6470
-4,8523
3,8954
3,6214
0,2469
2,7782
0,4906
3,8376
0,3586
0,5702
0,5625
0,9617
3,7160
0,1405
0,2650
-4,5316
2,4892
3,189
0,5934
3,9959
0,8175
3,8816
0,2004
3,1737
3,988
0,3443
0,3855
4,1390
3,385
3,4525
0,4864
3,7093
3,7193
-3,2066
0,3667
0,3445
4,8567
0,3385
3,8771
-4,257
0,2656
2,6789
4,5326
0,5186
0,5933
3,5633
0,1683
3,2501
3,8842
0,5477
0,3025
0,6262
0,1771
3,7052
3,9533
3,821
-2,305
0,4694
3,9637
3,7513
0,2026
3,955
3,6679
3,7043
-3,4163
3,8219
0,3109
0,3797
3,9360
0,4464
2,6592
0,1308
3,9686
3,1830
0,4779
0,2504
3,9197
0,5084
3,4219
0,2389
3,9623
4,6959
0,2361
0,7694
0,2168
3,9417
3,1471
3,7212
2,7428
3,3525
-1,4959
0,4166
0,3487
0,5517
2,2330
-4,4782
-3,904
0,5010
3,7576
0,5149
3,6824
-4,1065
2,6594
0,4062
-3,669
4,3079
0,2969
2,2342
-3,6526
3,4141
-3,7946
3,6854
3,6666
0,4884
-4,4242
3,9142
1,1617
0,7375
3,10062
-4,2606
1,6643
0,3364
2,7396
0,3668
3,9560
3,2190
0,3014
0,3110
3,8097
-3,549
-2,8732
-3,813
3,9338
3,102
0,4438
4,8259
3,9311
0,2248
0,2752
0,3357
0,3384
-2,239
-3,522
0,3529
2,10081
0,3562
3,7167
0,7941
2,6311
0,6223
3,4278
3,9361
0,1007
3,8514
4,6417
0,3335
-1,9037
4,7242
4,3039
0,8662
0,3846
0,5259
3,4522
0,3336
0,6101
3,6333
3,9632
0,8566
3,7817
0,3097
-4,1350
-3,785
3,110
3,127
3,6752
0,4674
3,9121
0,4608
3,7071
4,1655
4,8333
0,4497
0,3059
3,754
3,4503
2,7366
2,6296
0,2426
-2,123
3,196
2,6128
3,7710
3,8975
0,4145
3,2553
0,3806
0,3135
3,9688
0,2974
3,7221
0,5095
4,1767
0,1490
0,5264
0,7621
0,3102
0,1856
2,6334
3,9225
3,9383
3,7318
0,3209
-3,147
3,8263
0,2205
0,4930
0,2706
0,5632
-3,536
3,9194
3,9889
0,7759
0,4569
3,6158
0,5503
3,233
0,2742
3,9369
3,1115
2,8650
0,1415
3,7267
4,1360
2,6336
3,7738
0,7826
0,5819
3,8945
3,8418
-2,10048
2,6745
-1,8053
1,6924
4,6220
-4,4620
3,4137
3,8679
0,5741
3,8957
0,3971
3,1606
3,280
0,7526
3,693
0,5776
0,3852
4,6172
-4,285
0,1796
-1,417
0,3264
0,964
2,7788
0,2964
-3,8078
0,5362
-2,10196
0,4018
0,3037
-3,1019
-1,491
4,6948
1,289
3,1075
3,9404
3,6610
3,1580
0,6808
3,8071
3,1229
2,6521
-4,6108
4,6306
3,183
4,2568
3,8193
0,2906
3,8813
0,3972
3,6359
3,6466
4,6278
0,3320
0,4007
0,407
3,4473
3,7229
0,4582
-3,8387
3,10199
-2,4736
0,2834
3,7975
0,6097
3,6104
0,8241
4,954
0,2850
0,3235
3,6017
2,7312
0,5365
3,2262
0,6358
0,3949
0,3036
-3,461
3,317
0,2827
3,1268
3,9631
3,9920
0,3903
3,4084
4,10084
-4,1620
0,1372
0,3100
1,1820
2,6593
3,1076
3,9218
3,492
-2,7859
2,8012
2,2594
3,8141
3,7158
3,9744
3,7101
3,9352
3,9755
-3,10023
3,7023
3,10059
0,3886
3,304
3,2163
3,8944
0,5932
0,2782
0,6347
0,4725
4,9863
0,2654
0,2819
3,8292
3,7868
-3,5721
0,2745
4,1293
-3,215
0,4548
3,7482
2,4463
3,190
-2,4802
0,3303
0,5358
3,1793
2,2739
3,1619
0,5353
0,8513
0,6611
3,9066
0,4885
-2,4540
0,5024
3,1479
3,9932
0,4949
3,9110
0,3134
4,2157
0,3597
2,7356
0,5802
3,10289
0,5667
2,6065
0,4675
0,2736
3,6403
0,5460
0,3720
2,6056
0,5527
0,5038
0,5231
3,1279
0,2664
3,10246
0,5436
2,2482
3,8886
3,9150
3,9700
3,8483
0,5483
3,9462
4,6517
3,6032
3,554
4,7275
4,182
0,6738
0,1882
4,975
0,4747
-2,137
3,7986
0,9966
0,5385
3,2247
-2,4362
3,9214
0,4022
3,5348
1,7283
3,2345
3,8231
4,6165
0,3163
-2,7600
3,9133
0,5615
2,7456
0,2392
0,3103
3,9954
3,6360
3,7085
-4,712
0,4361
3,6291
2,6111
0,4918
3,9759
0,5581
0,3434
3,7278
3,9618
4,1465
3,9078
0,1413
0,3046
2,7921
3,7263
0,7880
0,8711
3,8383
3,7036
0,6624
4,3056
0,3579
3,8302
3,957
-4,4791
-4,8380
3,8905
3,9340
3,2170
-4,7602
-4,10189
0,2206
0,4447
0,4487
3,7322
0,2898
-3,682
0,136
3,139
3,1094
3,6670
0,2794
0,2730
3,9565
0,6364
0,3198
3,1976
-1,8155
-3,588
0,3559
-4,9957
3,489
0,5058
3,2591
4,2548
0,3933
3,9267
0,371
0,4856
0,5607
-2,544
0,962
3,4200
3,9733
0,2960
3,248
0,929
1,1292
3,9628
0,5484
2,6899
3,9160
3,8686
3,7075
0,6816
3,7270
0,4059
3,8286
-4,1130
0,5101
3,8910
0,2712
-4,5011
2,6881
0,4924
3,1497
0,2674
0,5530
4,6431
0,4978
-1,7944
0,7831
3,8958
-1,5003
0,3556
0,1726
0,375
3,2120
0,4915
3,9645
0,2972
3,303
2,6302
2,7772
0,1538
3,9720
-4,325
0,5822
4,1298
0,1628
3,9407
3,8834
4,1911
3,9176
0,5736
3,1883
0,2584
-2,5792
3,1145
0,7519
1,6641
0,2471
-3,654
-3,10311
3,921
-3,226
0,7313
3,7382
2,8665
2,1960
3,6777
0,7736
0,10253
3,1106
0,5276
3,7444
3,9416
3,4559
0,3265
-1,5012
-2,8511
3,8497
2,8237
2,6016
3,8831
0,10179
0,4853
0,7740
2,1894
3,7172
-3,4150
0,3241
-2,69
3,9076
-3,498
-4,8366
3,690
-4,1184
3,434
-1,8697
-2,8064
0,4630
0,4703
0,1035
3,623
-3,918
-2,9788
0,6346
0,4876
3,2802
3,7552
3,7022
3,1142
0,7709
-4,706
3,7828
0,5646
0,7939
0,2750
2,6138
-4,4376
1,732
0,5350
0,1529
-2,5794
0,6775
-1,377
-4,8692
-3,1347
0,2727
3,9736
4,3028
2,6622
4,8739
3,3542
0,5343
0,4722
0,4813
-4,1691
3,9791
3,9306
0,5472
0,2048
0,5004
0,3620
2,7771
3,80
3,5254
3,9202
2,5392
0,5689
0,1696
0,3530
3,7013
0,3558
0,7281
0,3276
3,8844
3,2207
0,1756
0,7994
3,9412
0,10053
0,3305
0,4564
0,5813
3,2779
0,10282
3,7558
3,1438
0,1311
-4,8151
0,3557
4,703
-2,397
0,2863
0,3596
0,5727
1,1222
0,2693
-4,5113
0,1416
0,7864
3,1493
3,4529
-3,7861
3,7302
-4,2525
0,2480
0,3190
3,2299
-2,9002
3,4708
2,6655
3,948
0,3497
3,8887
3,357
-3,2421
0,4663
0,1854
4,6690
-3,2068
3,9872
3,2652
3,9236
0,2867
3,1140
0,3526
0,1589
4,7885
0,3868
-3,114
-4,368
0,5093
3,4655
0,7747
0,3373
3,8606
0,5876
2,1041
0,4843
3,6084
3,7103
3,10077
-2,2147
0,2193
-4,225
3,8614
0,3225
4,7452
4,4600
0,2297
3,9335
2,170
-3,10043
3,2583
1,8757
0,3544
3,1131
-3,8190
3,8901
0,2013
0,8074
4,1159
3,9888
0,4368
0,5619
-3,476
3,6081
3,9062
0,7903
-3,825
3,7199
-3,1417
2,6908
3,10089
3,555
3,1083
3,264
-2,10144
3,1524
-2,8357
0,4185
3,6839
4,1515
0,6762
0,3543
4,1784
0,5062
3,9784
0,1837
0,2806
4,7706
-2,9057
0,3994
3,8956
3,8298
3,6471
3,9751
3,9908
-2,4423
0,2677
0,2425
0,5037
-4,5323
0,938
0,10093
0,5050
-2,299
-4,605
-1,10300
4,6285
4,6769
3,2618
2,7479
4,6501
3,884
-4,2465
0,3328
0,5171
2,7516
3,8038
3,8562
0,7797
3,9647
0,7521
0,3812
-3,1230
3,9808
0,2224
3,695
0,10185
0,5709
0,6221
3,2103
3,9855
0,5673
3,1763
3,457
3,8252
3,8904
0,2751
3,9773
-2,8085
3,8127
3,10174
0,4958
3,2266
0,4562
4,7829
0,5485
0,3013
3,9454
4,10137
3,9071
0,10265
3,38
0,2814
3,6731
3,8873
2,10010
0,3771
3,9543
3,6725
-4,652
0,5982
3,6246
-3,2
3,9666
-2,5913
3,6461
0,1302
-1,8091
3,9217
3,9252
3,10052
0,4981
0,3731
0,2982
3,1149
0,3256
0,4894
2,7339
0,2162
3,7030
0,1808
-4,569
0,7201
3,1495
4,5237
-3,565
2,7210
3,9458
3,9807
0,5967
2,6855
0,8592
3,9818
2,6697
3,4960
0,7719
3,9438
3,9377
0,2230
-4,1077
4,1766
-3,574
-3,8721
3,5968
2,8658
3,9548
0,5456
-4,4344
3,8229
0,5087
3,8608
0,1568
0,531
-3,4754
4,6508
4,5207
4,6506
3,10324
-3,2344
3,6321
4,2406
3,1836
1,6923
0,7617
3,2267
3,358
0,10102
0,8405
3,9735
3,8005
0,5265
-3,8610
-1,8591
2,9994
0,6242
-4,1458
3,7655
3,8335
0,5195
2,7388
0,4284
0,3382
3,8494
0,3081
0,6787
0,4667
3,3019
-2,8451
0,4946
3,2499
0,7381
-3,8054
0,6874
3,318
3,1156
-3,10003
2,8672
0,5664
0,5417
3,245
0,6561
3,1402
0,6036
3,7595
-1,8428
0,6842
4,2135
0,3983
2,6337
3,7230
3,5775
3,1527
-4,424
3,7121
3,5748
3,9518
2,2250
0,2828
0,3656
0,2509
0,3756
-2,4280
0,4759
-4,4144
0,5140
4,9997
0,5193
-4,589
3,9278
3,10019
-2,7956
0,2822
3,9357
0,2930
4,2552
0,2756
3,9389
3,2155
3,8779
3,602
2,6698
2,8661
0,3546
0,1087
3,1485
3,5092
3,8982
4,6716
0,6557
0,10256
0,3083
0,2520
-3,600
0,3892
3,1206
3,9614
3,9245
0,8083
4,6516
0,5523
3,4903
3,456
0,1430
0,10136
0,5882
4,10234
4,702
3,7743
3,5255
3,4452
3,7940
3,9116
2,6001
0,7351
-4,571
3,9499
3,6460
0,2893
-3,10068
3,9848
3,9839
-4,8348
4,1099
3,9693
0,4263
0,3106
3,8446
0,5308
0,8740
3,359
4,6541
3,879
3,6122
2,3703
2,8755
0,3634
3,7825
-3,2858
3,9824
